Feature,Importance
MV_MFCC_mean_3,0.013041374713578698
AV_Energy_200_400Hz,0.012123622676378338
AV_Energy_150_200Hz,0.011788815063585402
AV_MFCC_mean_7,0.011408883739740727
MV_Energy_200_400Hz,0.011267721331891835
MV_Energy_150_200Hz,0.011039053262188892
MV_SpectralContrast_3,0.010884893219141083
MV_MFCC_mean_10,0.010837992498763913
PV_MFCC_mean_12,0.010772828361510412
PV_MFCC_mean_1,0.010769945404914176
MV_SpectralContrast_1,0.010479223773563197
MV_MFCC_mean_1,0.010408546412976394
TV_MFCC_mean_10,0.010102083897102477
AV_Energy_50_100Hz,0.009650367654493513
AV_SpectralContrast_4,0.009439273253605369
MV_MFCC_mean_9,0.009407527549898861
MV_MFCC_std_3,0.009232051287113996
AV_MFCC_mean_8,0.009142109780479168
AV_MFCC_mean_3,0.009024354494727854
MV_Energy_100_150Hz,0.008892450235941565
AV_MFCC_std_3,0.008868341411981832
MV_SpectralContrast_4,0.008714686962941386
MV_MFCC_mean_13,0.008629189849663986
MV_MFCC_mean_5,0.008493954617385162
MV_Energy_50_100Hz,0.008297954832205322
MV_MFCC_mean_12,0.00828213223740927
MV_MFCC_std_8,0.008203096791449753
MV_MFCC_mean_4,0.008181858344251166
MV_MFCC_mean_8,0.008180416209726833
MV_ZeroCrossingRate,0.00816765854026513
AV_MFCC_mean_2,0.00809530575951121
MV_MFCC_mean_6,0.008081411585379276
PV_MFCC_mean_11,0.008073993119561713
PV_MFCC_mean_4,0.008070504341850278
MV_MFCC_std_1,0.007956569124539478
AV_Energy_100_150Hz,0.00792217627272168
MV_MFCC_std_6,0.007907558045731454
TV_MFCC_mean_1,0.007845963488510554
AV_MFCC_std_11,0.007761884153753383
AV_MFCC_mean_10,0.007676250725753932
AV_MFCC_std_8,0.007659346455597364
MV_MFCC_std_2,0.007644164010180457
AV_MFCC_std_5,0.007634822922507097
PV_ZeroCrossingRate,0.007576200125809397
PV_MFCC_mean_8,0.007478256366765782
PV_SpectralContrast_3,0.0073563156971729075
MV_MFCC_mean_11,0.007354710231692005
MV_MFCC_mean_2,0.0073420921254619635
MV_MFCC_mean_7,0.00731004006997599
AV_MFCC_mean_4,0.0073062558867297185
PV_MFCC_mean_9,0.0072458913448007764
PV_Energy_200_400Hz,0.007221585668363194
MV_MFCC_std_9,0.007182285303731283
MV_Energy_20_50Hz,0.00713035540032992
AV_SpectralContrast_1,0.007107560410962147
PV_MFCC_std_3,0.007096062157261538
AV_MFCC_std_2,0.007079855843762548
PV_MFCC_std_5,0.007022841341722998
